1972	06	16	DH	CG	5	3	F		21	1450	1669	+6	−1	77	35
1972	07	13	CG	TD	7	1	AGQ		3	1672	1190	0	−1	36	137
1972	07	16	CG	GA	3	0	AQC		6	1678	1343	0	+1	36	107
1972	07	20	CG	CF	2	0	AQC		5	1683	1359	+1	−1	35	103
1972	07	23	CG	CM	1	1	AQC		-9	1674	1621	−1	+1	36	45
1972	08	05	NG	CG	2	1	WQ		20	1596	1654	+2	−3	51	39
1972	08	15	CG	NG	1	1	WQ		-9	1645	1605	−1	+4	40	47
1973	01	08	CG	UV	3	0	AFG	NG	13	1658	1380	+2	−2	37	97
1973	01	10	EG	CG	3	1	AFG	NG	30	1687	1628	+6	−7	33	44
1973	01	12	GN	CG	5	1	AFG	NG	32	1713	1596	+6	−4	28	48
1973	01	26	UG	CG	3	1	F		15	1515	1581	0	−3	62	51
1973	07	05	TZ	CG	2	1	SBA		20	1384	1561	+4	−2	98	56
1973	08	15	CG	UG	3	2	F		6	1567	1527	+1	0	56	62
1973	12	23	CG	TN	0	1	F		-9	1558	1716	−1	0	58	29
1974	01	01	UG	CG	0	2	F		-20	1550	1578	−4	+4	58	53
1974	02	17	CG	ML	2	2	F		-4	1574	1550	−1	+1	55	58
1974	03	03	CG	MU	2	0	AR	EG	13	1587	1292	+2	−3	52	117
1974	03	05	CG	ZR	2	1	AR	EG	37	1624	1738	+9	−3	42	27
1974	03	07	CG	GN	1	1	AR	EG	-1	1623	1614	−1	+2	42	43
1974	03	09	ZM	CG	4	2	AR	EG	47	1581	1576	+9	−11	51	53
1974	03	11	EG	CG	4	0	AR		24	1686	1552	+3	−5	32	58
1974	06	26	ML	CG	1	1	F		-3	1547	1555	0	0	57	56
1975	03	30	CG	CI	1	0	FQ		14	1569	1527	+2	−3	51	60
1975	04	13	CI	CG	2	1	FQ		17	1544	1552	+4	−2	55	53
1975	04	16	TG	CG	1	3	F		-15	1437	1567	−6	+1	85	52
1975	06	07	TZ	CG	3	1	F		15	1478	1552	+5	−2	72	54
1975	06	11	KE	CG	2	1	F		13	1355	1539	+1	−3	105	57
1975	06	13	UG	CG	0	1	F		-12	1492	1551	−2	+4	68	53
1975	07	13	CG	NG	0	1	FQ		-22	1529	1646	−6	+2	60	41
1975	07	23	CM	CG	3	1	UDE		19	1578	1510	+1	−3	50	65
1975	07	27	NG	CG	2	1	FQ		8	1654	1502	0	−1	41	66
1976	02	08	CG	AO	3	2	F		6	1508	1452	+2	−2	61	78
1976	02	15	AO	CG	1	1	F		-1	1451	1509	0	0	78	61
1976	04	21	CG	CU	3	1	F		13	1522	1551	+2	−4	59	55
1976	06	13	TD	CG	2	2	F		5	1237	1517	0	−1	128	60
1976	06	30	CG	CF	2	1	CFG	GA	13	1530	1368	+3	−5	57	103
1976	07	02	CG	ST	11	0	CFG	GA	8	1538	1086	+1	−1	56	154
1976	07	04	CG	TD	4	1	CFG	GA	10	1548	1214	+2	−3	54	131
1976	07	09	GA	CG	0	1	CFG		-14	1329	1562	−3	+3	111	51
1976	07	11	CM	CG	3	2	CFG	GA	18	1619	1544	+3	−4	46	55
1976	08	08	ST	CG	2	3	F		-2	1048	1546	0	0	156	55
1976	10	17	CG	CM	2	2	WQ		-2	1544	1621	0	+1	56	43
1976	10	31	CM	CG	1	2	WQ		-29	1592	1573	−7	+3	51	53
1976	12	23	MZ	CG	1	0	F		13	1369	1560	+2	−1	101	53
1977	01	23	CG	GA	2	2	F		-7	1553	1361	−1	0	54	104
1977	01	26	CM	CG	2	2	F		-4	1588	1557	+1	0	49	54
1977	02	13	CI	CG	3	2	WQ		18	1518	1539	+6	−3	60	57
1977	02	27	CG	CI	1	3	WQ		-40	1499	1558	−9	+7	66	54
1977	03	13	CM	CG	2	0	FQ		15	1603	1484	+1	−5	48	70
1977	06	05	CG	CM	4	0	FQ		40	1524	1563	+8	−6	61	54
1977	07	17	CG	GA	3	2	FQ		7	1531	1347	+1	0	61	102
1977	07	31	GA	CG	3	3	FQ		5	1352	1526	0	0	102	62
1977	12	01	CG	ZR	2	0	F		14	1540	1589	+4	0	58	48
1977	12	24	CG	BI	8	0	AGQ	CM	14	1554	1221	+2	0	57	129
1977	12	26	GA	CG	1	0	AGQ	CM	30	1393	1524	+5	−6	94	63
1977	12	28	CG	GQ	4	0	AGQ	CM	5	1529	1058	+1	−1	62	155
1977	12	30	CM	CG	1	2	AGQ		-27	1521	1556	−6	+7	64	55
1978	01	29	CG	KE	4	3	FT	SD	7	1563	1341	+2	−2	53	104
1978	01	30	SD	CG	2	1	FT		12	1553	1551	+2	−6	57	59
1978	03	06	UG	CG	3	1	AR	GH	42	1547	1509	+7	−8	59	66
1978	03	09	MA	CG	1	0	AR	GH	15	1675	1494	+2	−1	36	67
1978	03	11	CG	TN	0	0	AR	GH	13	1507	1682	+1	−1	66	35
1978	09	03	CN	CG	1	0	FRT		8	1604	1499	+5	−1	46	66
1978	11	17	DZ	CG	3	0	F		9	1605	1490	+3	−1	46	69
1979	04	15	CG	ZR	4	2	FQ		30	1520	1559	+5	−3	63	55
1979	04	29	ZR	CG	4	1	FQ		22	1581	1498	+2	−5	53	68
1979	11	25	CG	CM	3	1	ZVT	AO	34	1532	1513	+6	−7	63	68
1979	11	27	AO	CG	0	1	ZVT		-25	1491	1557	−4	+4	71	59
1980	01	19	CG	CI	2	0	F		9	1566	1514	+2	−1	57	67
1980	01	20	CG	CI	0	2	F		-21	1545	1535	−5	+3	62	64
1980	02	01	CG	GA	3	0	F		5	1550	1323	+1	−1	61	107
1980	06	25	ZR	CG	1	2	FT		-20	1555	1570	−6	+5	58	54
1980	06	28	CG	GN	1	1	FT	ZR	-2	1568	1523	0	0	54	66
1980	10	04	CG	NE	4	0	F		2	1570	1169	0	0	53	141
1980	11	16	AO	CG	1	1	FQ		0	1470	1570	0	0	80	54
1980	11	30	CG	AO	0	0	FQ		-10	1560	1480	−3	+2	56	77
1981	04	03	ZM	CG	4	1	F		16	1497	1544	+2	−3	71	58
1981	04	05	ZM	CG	1	1	F		-2	1495	1546	0	0	71	58
1981	04	11	GH	CG	1	1	FQ		-11	1639	1557	−2	+2	42	56
1981	04	14	TG	CG	2	1	F		11	1429	1546	+3	−2	86	58
1981	04	26	CG	GH	0	1	FQ		-20	1526	1659	−5	+3	64	39
1981	07	29	CG	ZR	2	2	F		-2	1524	1568	−1	+1	64	53
1981	08	21	CG	GA	2	1	CFG	AO	10	1534	1315	+3	−1	61	105
1981	08	26	AO	CG	1	3	CFG		-34	1447	1568	−5	+6	79	55
1981	08	27	ZR	CG	2	1	CFG	AO	20	1590	1548	+5	−5	48	60
1981	08	29	CM	CG	0	0	CFG	AO	-1	1569	1549	−1	0	54	60
1982	01	17	CM	CG	2	1	F		6	1617	1543	+1	0	44	59
1983	03	17	GA	CG	1	2	F		-7	1330	1550	−3	+1	103	59
1983	03	20	BJ	CG	0	2	F		-8	1252	1558	−2	+2	124	57
1983	03	24	TG	CG	0	2	F		-17	1481	1575	−3	+2	75	55
1983	04	03	CG	AO	1	0	F		4	1579	1454	+2	−1	53	81
1983	04	10	CG	EG	2	0	FQ		23	1602	1578	+7	−8	46	54
1983	04	22	EG	CG	2	0	FQ		24	1602	1578	+7	−7	47	54
1983	08	03	CG	CM	2	2	F		-2	1576	1617	−2	+1	54	42
1984	02	08	CG	CI	2	3	F		-12	1564	1601	−2	+5	58	46
1984	02	12	CG	TG	2	0	F		9	1573	1501	0	−2	58	70
1984	07	15	ZM	CG	2	1	F		7	1592	1566	+2	−1	46	57
1984	07	29	BJ	CG	2	0	FT	UV	39	1272	1527	+8	−6	121	63
1984	07	30	UV	CG	0	0	FT		5	1315	1522	0	−1	109	64
1984	10	14	CG	BJ	0	0	F		-8	1514	1266	−1	+3	66	120
1984	10	17	CG	BJ	2	0	F		4	1518	1262	+1	−3	65	123
1984	11	11	AO	CG	1	0	IND		13	1474	1505	+4	−3	78	67
1984	12	09	CG	GQ	5	0	UDE		3	1508	1052	0	0	66	158
1984	12	12	CG	CF	2	1	UDE		7	1515	1338	+2	−1	65	99
1984	12	17	CG	GA	3	0	UDE		12	1527	1337	+1	−2	64	99
1984	12	20	CG	CM	2	2	UDE		0	1527	1627	0	0	64	43
1985	02	20	CI	CG	2	1	F		6	1580	1521	+1	−1	53	65
1985	03	31	CG	ZR	2	5	FQ		-40	1481	1616	−11	+8	75	46
1985	04	14	ZR	CG	0	0	FQ		-12	1604	1493	−3	+6	46	70
1985	11	26	CG	CI	2	1	F		11	1504	1609	+2	−3	72	45
1985	11	27	CG	CI	0	1	F		-10	1494	1619	−2	+2	74	43
1985	12	07	GA	CG	1	0	UDE		23	1359	1471	+3	−5	97	79
1985	12	09	CG	CF	4	1	UDE	GA	20	1491	1292	+5	−4	74	111
1985	12	15	CG	CM	1	0	UDE	GA	26	1517	1567	+5	−7	69	57
1985	12	19	GA	CG	3	0	UDE		37	1435	1480	+5	−9	82	78
1986	07	31	CN	CG	1	1	GWC		-8	1591	1488	−2	+1	51	75
1986	10	05	CF	CG	1	2	FQ		-14	1257	1502	−6	+3	124	72
1986	10	19	CG	CF	5	1	FQ		9	1511	1248	+2	−1	71	125
1986	12	10	GA	CG	1	0	UDE	GQ	25	1454	1486	+7	−4	78	75
1986	12	12	CG	CF	3	1	UDE	GQ	12	1498	1236	+2	−1	73	126
1986	12	16	CM	CG	1	0	UDE	GQ	11	1686	1487	0	−1	34	74
1987	03	29	CI	CG	2	0	FQ		15	1595	1472	+3	0	49	74
1987	04	05	CG	CI	1	2	FQ		-19	1453	1614	−3	+2	78	47
1987	04	18	CG	AO	3	3	ACG		-5	1448	1468	0	+1	82	78
1987	04	23	CG	ZR	0	0	ACG		1	1449	1573	0	0	82	54
1987	04	27	CG	CM	0	3	ACG		-22	1427	1703	−2	+1	83	34
1987	04	29	CG	GA	3	2	ACG		16	1443	1432	+3	−2	80	82
1987	06	14	CG	SC	1	1	IOT	RE	-13	1430	996	−3	+1	82	166
1987	06	18	RE	CG	1	1	IOT		7	1148	1423	+2	−2	146	84
1987	06	21	MG	CG	3	2	IOT	RE	15	1440	1408	+3	−3	79	87
1988	11	13	ZR	CG	1	0	F		4	1576	1404	+2	0	49	91
1988	11	30	CG	TD	2	1	UDE	CM	13	1417	1256	+3	−3	89	121
1988	12	04	CG	CF	1	0	UDE	CM	11	1428	1228	+2	−5	86	130
1988	12	06	CM	CG	2	0	UDE		6	1705	1422	+2	0	34	87
1988	12	08	CG	CF	3	0	UDE	CM	18	1440	1221	+5	−7	82	132
1989	07	11	TD	CG	2	1	FPG	MA	31	1265	1409	+10	−8	118	90
1989	07	13	CG	MG	3	1	FPG	MA	35	1444	1430	+10	−5	79	83
1989	07	19	CA	CG	2	1	FPG	MA	14	1570	1430	+4	−3	55	83
1989	11	26	CG	SN	0	0	F		1	1431	1548	+1	0	82	60
1989	12	03	CG	GA	1	0	UDE	CF	22	1453	1437	+6	−8	76	82
1989	12	05	GA	CG	2	0	UDE	CF	31	1468	1422	+8	−8	74	84
1989	12	08	TD	CG	2	1	UDE	CF	29	1275	1393	+7	−10	115	94
1990	08	11	RE	CG	2	1	F		13	1193	1380	+2	−5	140	97
1990	08	18	MW	CG	0	1	FQ		-28	1408	1408	−11	+10	87	87
1990	09	02	CG	ZW	2	0	FQ		26	1434	1434	+10	−3	77	77
1990	11	10	CG	MZ	1	0	IND	AO	12	1446	1343	+1	−2	76	104
1990	11	11	AO	CG	1	0	IND		12	1417	1434	+3	−1	84	77
1990	12	08	CG	TD	3	0	UDE		13	1447	1268	0	0	76	120
1990	12	13	CG	GQ	6	0	UDE		5	1452	1073	+1	0	75	163
1990	12	15	CG	GA	1	0	UDE		14	1466	1421	+1	−3	74	81
1990	12	18	CG	CM	2	1	UDE		26	1492	1649	+6	−4	68	40
1991	04	17	CG	BJ	1	2	F		-18	1474	1210	−5	+4	74	137
1991	04	28	CG	MW	2	1	FQ		9	1483	1356	+1	−2	73	104
1991	07	09	CG	ZR	0	0	F		-2	1481	1531	0	+2	73	62
1991	07	14	ZW	CG	2	2	FQ		-2	1421	1483	0	0	82	73
1992	01	15	CG	CI	0	0	AR	SN	15	1498	1704	+6	−3	70	33
1992	01	17	DZ	CG	1	1	AR	SN	-12	1676	1510	−1	+1	36	69
1992	01	20	GH	CG	2	1	AR	SN	19	1615	1491	+5	−3	48	72
1992	05	08	CG	HT	4	1	BST	FR	14	1505	1293	+3	−5	72	125
1992	05	09	CG	GP	1	1	BST	FR	-5	1500	1381	0	+3	72	102
1992	08	16	BI	CG	1	0	FQ		26	1327	1474	+7	−7	120	81
1992	08	20	IQ	CG	3	0	FT	JO	13	1683	1461	+5	−4	34	85
1992	08	22	CG	ET	3	0	FT	JO	24	1485	1407	+9	−9	76	100
1992	08	26	JO	CG	2	1	FT		17	1367	1468	+3	−7	110	82
1992	08	28	MD	CG	3	1	FT	JO	22	1498	1446	+4	−7	74	89
1992	08	30	CG	TD	2	0	FQ		9	1455	1231	+2	−1	87	144
1992	10	24	ZA	CG	1	0	WQ		7	1637	1448	+1	−2	47	90
1992	12	20	CG	NG	0	1	WQ		-14	1434	1679	0	+1	92	34
1993	01	31	CG	ZA	0	1	WQ		-14	1420	1650	−6	+5	98	41
1993	02	27	NG	CG	2	0	WQ		7	1689	1413	+1	−2	32	100
1993	04	11	GN	CG	1	0	FQ		15	1412	1398	+5	−5	100	105
1993	04	25	CG	BI	0	0	FQ		-7	1391	1374	0	+1	106	112
1993	08	15	CG	GN	0	0	FQ		-2	1389	1461	−1	0	105	94
1994	03	12	CG	ZR	2	1	F		11	1400	1497	+3	−4	102	79
1994	08	19	CG	ZR	2	0	F		15	1415	1487	+2	−3	98	82
1994	08	24	ZR	CG	2	0	F		8	1495	1407	+1	−1	81	99
1994	08	26	ZR	CG	1	1	F		-5	1490	1412	−1	0	82	99
1994	09	04	CG	GM	1	1	FQ		-9	1403	1350	−3	0	101	120
1994	10	16	SL	CG	3	2	FQ		11	1483	1392	+3	−2	83	104
1995	01	08	CG	NE	3	1	FQ		19	1411	1341	+4	−8	101	123
1995	01	22	GH	CG	3	1	FQ		8	1653	1403	+2	−2	36	104
1995	04	09	GM	CG	1	1	FQ		-2	1329	1405	−1	0	124	105
1995	04	22	CG	SL	0	2	FQ		-33	1372	1508	−9	+7	114	77
1995	07	30	CG	GH	0	2	FQ		-18	1354	1641	−4	+5	119	40
1995	12	12	ZR	CG	2	2	F		-7	1536	1361	−2	0	71	116
1996	04	08	CG	ZR	2	1	F		11	1372	1497	0	−4	115	79
1996	04	28	ZR	CG	3	1	F		6	1503	1366	+4	0	75	115
1996	06	02	CG	CI	2	0	WQ		40	1406	1551	+7	−9	107	67
1996	06	16	CI	CG	1	1	WQ		-12	1532	1418	−1	+4	74	103
1996	08	11	CG	TG	0	0	FQ		-9	1409	1368	−2	+2	106	115
1996	08	25	TG	CG	1	0	FQ		16	1389	1393	+4	−2	111	108
1996	11	10	CG	ZM	1	0	WQ		28	1421	1614	+6	−5	101	50
1997	01	12	ZR	CG	1	1	WQ		-9	1487	1430	−2	+5	79	96
1997	04	06	CG	ZA	2	0	WQ		47	1477	1705	+15	−9	82	34
1997	04	20	CM	CG	2	0	F		8	1574	1469	+1	−3	62	85
1997	04	27	ZM	CG	3	0	WQ		13	1647	1456	+4	−1	44	86
1997	06	08	CG	CD	1	0	WQ		17	1473	1485	+3	−3	84	80
1997	08	16	ZA	CG	1	0	WQ		5	1723	1468	+2	0	30	83
1998	08	02	TD	CG	1	1	FQ		8	1229	1460	+3	−3	144	88
1998	08	16	CG	TD	0	0	FQ		-15	1445	1244	−4	+4	92	140
1998	10	03	NA	CG	0	1	FQ		-23	1374	1468	−9	+6	114	87
1999	01	24	CG	ML	0	0	FQ		-9	1459	1415	−4	+2	87	102
1999	02	28	CG	CI	1	0	FQ		24	1483	1598	+9	−4	78	58
1999	04	11	CI	CG	2	0	FQ		13	1611	1470	+1	−1	55	79
1999	06	06	ML	CG	3	1	FQ		24	1460	1446	+8	−10	86	90
1999	06	20	CG	NA	3	0	FQ		16	1462	1324	+7	−5	85	124
1999	10	30	CD	CG	1	1	F		-4	1510	1466	−3	+1	74	89
1999	11	10	CG	GQ	2	1	UFC	GA	4	1470	1058	+4	−1	85	180
1999	11	11	TD	CG	2	0	UFC	GA	48	1272	1422	+10	−17	138	102
1999	11	12	CG	ST	1	0	UFC	GA	3	1425	1002	0	0	102	185
1999	11	13	GA	CG	0	0	UFC		-8	1469	1433	−2	+5	84	97
1999	11	14	CF	CG	4	2	UFC	GA	47	1259	1386	+7	−14	142	111
1999	11	27	CG	BF	2	1	GRC	GA	18	1404	1439	+4	−3	107	93
1999	11	28	CG	TG	2	1	GRC	GA	14	1418	1357	+4	−3	103	116
1999	12	01	CG	CD	0	1	F		-10	1408	1520	−4	+2	107	71
2000	01	25	MA	CG	1	0	AR	NG	6	1766	1402	0	0	24	106
2000	01	28	NG	CG	0	0	AR		-21	1694	1423	−2	+5	39	101
2000	02	03	TN	CG	1	0	AR	NG	12	1635	1411	+1	−4	50	103
2000	04	09	GQ	CG	1	3	WQ		-11	1041	1422	−1	+3	185	101
2000	04	23	CG	GQ	2	1	WQ		2	1424	1039	+1	0	100	184
2000	06	23	GA	CG	0	2	F		-19	1391	1443	−3	+6	108	93
2000	06	25	GA	CG	2	3	F		-11	1380	1454	−2	+6	110	87
2000	07	02	RW	CG	2	1	FQ		28	1229	1426	+5	−9	147	97
2000	07	09	CD	CG	2	0	WQ		20	1470	1406	+7	−7	82	104
2000	07	16	CG	RW	5	1	FQ		14	1420	1232	+6	−3	99	146
2000	09	03	CG	ZA	1	2	FQ		-14	1406	1649	−6	+3	107	50
2000	10	08	MU	CG	1	2	FQ		-16	1227	1422	−4	+9	147	97
2001	01	14	LR	CG	5	1	FQ		27	1449	1395	+11	−11	86	108
2001	01	28	CG	TN	1	2	WQ		-13	1382	1626	−4	+1	112	55
2001	03	25	CG	LR	0	1	FQ		-19	1363	1518	−4	+4	117	73
2001	04	22	CI	CG	2	0	WQ		8	1609	1355	+1	−1	57	120
2001	04	28	CG	MG	2	0	WQ		25	1380	1375	+7	−10	113	115
2001	05	06	CG	CD	1	1	WQ		-3	1377	1426	−2	−1	115	97
2001	06	03	CG	MU	0	0	FQ		-11	1366	1270	−1	+3	117	138
2001	06	17	ZA	CG	0	0	FQ		-17	1658	1383	−4	+2	48	115
2001	07	01	TN	CG	6	0	WQ		10	1646	1373	+3	0	52	115
2001	07	15	CG	CI	1	1	WQ		9	1382	1643	+1	−3	113	55
2001	07	29	MG	CG	1	0	WQ		18	1343	1364	+4	−2	120	115
2002	08	25	CG	CD	1	3	F		-15	1349	1473	−6	+1	123	86
2002	09	01	CG	GA	0	0	F		0	1349	1437	0	−1	124	96
2002	09	08	CG	BF	0	0	FQ		-4	1345	1389	0	0	124	112
2002	10	13	MZ	CG	0	3	FQ		-38	1240	1383	−9	+11	147	114
2003	03	09	CD	CG	3	0	F		8	1492	1375	+2	−5	78	114
2003	05	04	CG	CF	2	1	FQ		8	1383	1218	+5	0	111	151
2003	06	08	CF	CG	0	0	FQ		4	1222	1379	+1	+1	150	111
2003	06	21	BF	CG	3	0	FQ		23	1426	1356	+4	−10	102	121
2003	07	06	CG	MZ	0	0	FQ		-11	1345	1263	−6	+4	125	142
2003	10	12	CG	SL	1	0	WQA		14	1359	1318	+3	−3	121	129
2003	11	16	SL	CG	1	1	WQA		-3	1315	1362	0	+2	128	118
2003	12	05	CG	GA	3	2	CMC		18	1380	1402	+3	−5	114	108
2003	12	09	CG	GA	1	1	CMC		-4	1376	1406	−1	0	115	108
2003	12	13	CG	GA	1	0	CMC		14	1390	1345	+2	−5	111	123
2004	06	05	SN	CG	2	0	WQA		5	1714	1385	0	−1	36	112
2004	06	20	CG	LR	3	0	WQA		30	1415	1401	+8	−11	103	108
2004	07	04	CG	ML	1	0	WQA		22	1437	1526	+4	−5	99	74
2004	09	05	TG	CG	2	0	WQA		19	1488	1418	+6	−5	84	103
2004	10	10	CG	ZM	2	3	WQA		-23	1395	1488	−5	+4	104	86
2005	02	06	CG	CF	1	0	CMC	GA	11	1406	1207	+3	−5	101	154
2005	02	08	GA	CG	1	0	CMC		14	1435	1392	+3	−3	96	104
2005	02	12	GA	CG	2	1	CMC		14	1417	1378	+1	−2	100	106
2005	02	23	CG	AO	0	2	F		-13	1365	1549	−5	+1	111	70
2005	03	19	GA	CG	0	0	F		-4	1413	1369	−1	0	99	111
2005	03	26	ZM	CG	2	0	WQA		14	1492	1355	+4	−3	82	114
2005	06	05	CG	SN	0	0	WQA		12	1367	1674	+4	−4	109	45
2005	06	19	LR	CG	0	2	WQA		-37	1311	1404	−13	+6	129	102
2005	09	03	ML	CG	2	0	WQA		14	1522	1390	+4	−4	76	106
2005	10	08	CG	TG	2	3	WQA		-15	1375	1603	−1	+1	107	59
2006	03	04	GQ	CG	2	1	CMC		29	1132	1346	+5	−9	167	115
2006	03	08	TD	CG	0	0	CMC	GQ	2	1310	1344	0	−2	129	117
2006	09	02	ZA	CG	0	0	FQ		-11	1448	1355	−3	+2	98	116
2006	10	08	CG	TD	3	1	FQ		17	1372	1277	+5	−2	111	134
2006	11	14	ML	CG	1	0	F	FR	5	1557	1367	+1	0	72	112
2007	03	05	CG	GQ	2	1	CMC	TD	10	1377	1171	+3	−3	108	167
2007	03	07	CG	GA	2	2	CMC	TD	1	1378	1388	0	0	108	105
